OST	1943115	1	0.00460
PRO	1902258	2	0.00451
BYL	1731407	3	0.00410
STA	1702300	4	0.00403
OVA	1574130	5	0.00373
ÝCH	1529548	6	0.00362
TER	1507588	7	0.00357
SKÉ	1292761	8	0.00306
ÉHO	1201025	9	0.00285
ICK	1153463	10	0.00273
KTE	1122072	11	0.00266
PŘE	1116291	12	0.00265
VAL	1104404	13	0.00262
STI	1026463	14	0.00243
STO	1021768	15	0.00242
ENÍ	1003906	16	0.00238
ÍCH	981572	17	0.00233
OVÁ	940249	18	0.00223
IST	904198	19	0.00214
STR	885600	20	0.00210
POD	884329	21	0.00210
SOU	870377	22	0.00206
NOV	851135	23	0.00202
KON	850401	24	0.00202
ECH	848813	25	0.00201
ROV	847083	26	0.00201
DNÍ	830896	27	0.00197
LOV	824253	28	0.00195
EDN	822244	29	0.00195
OCE	819300	30	0.00194
LET	818397	31	0.00194
SKÝ	802723	32	0.00190
NÍM	796427	33	0.00189
ROC	792712	34	0.00188
RAN	790337	35	0.00187
VNÍ	788541	36	0.00187
AKO	787569	37	0.00187
TEL	778667	38	0.00185
OVÉ	777632	39	0.00184
PRA	773323	40	0.00183
ROK	764101	41	0.00181
POL	758022	42	0.00180
ŘED	749831	43	0.00178
OLE	733948	44	0.00174
OKU	728767	45	0.00173
NOS	723693	46	0.00171
NIC	718687	47	0.00170
AST	716595	48	0.00170
JAK	708880	49	0.00168
ODN	707524	50	0.00168
NSK	698905	51	0.00166
VÁN	697079	52	0.00165
ENT	688912	53	0.00163
CHO	686873	54	0.00163
SPO	668368	55	0.00158
ROZ	642256	56	0.00152
PŘÍ	636314	57	0.00151
TRA	636105	58	0.00151
PŘI	634840	59	0.00150
KOU	631825	60	0.00150
CKÉ	625487	61	0.00148
VĚT	615188	62	0.00146
ÁNÍ	614929	63	0.00146
KOV	608739	64	0.00144
KOL	603460	65	0.00143
ROD	594380	66	0.00141
ICE	588379	67	0.00139
JED	584418	68	0.00138
LEN	581624	69	0.00138
STE	577330	70	0.00137
EST	573245	71	0.00136
VAT	569434	72	0.00135
MEN	568132	73	0.00135
VEN	565351	74	0.00134
STU	561614	75	0.00133
TAK	561313	76	0.00133
HOD	556783	77	0.00132
TAV	556533	78	0.00132
KÉH	555768	79	0.00132
OVÝ	550473	80	0.00130
LNÍ	543658	81	0.00129
ALE	543271	82	0.00129
SKO	540209	83	0.00128
LAD	539249	84	0.00128
TOV	536057	85	0.00127
ALA	533362	86	0.00126
ATE	530871	87	0.00126
LED	526233	88	0.00125
NOU	525715	89	0.00125
ÍHO	525176	90	0.00124
RAV	523066	91	0.00124
TNÍ	522350	92	0.00124
ELE	519596	93	0.00123
NÍC	518145	94	0.00123
OVI	513515	95	0.00122
UJE	512100	96	0.00121
ALI	510416	97	0.00121
OLI	507644	98	0.00120
DOB	504343	99	0.00120
KLA	502117	100	0.00119
ZNA	489734	101	0.00116
TŘE	489586	102	0.00116
POS	482876	103	0.00114
KÝC	477713	104	0.00113
TRO	475127	105	0.00113
ALO	472765	106	0.00112
LAV	472735	107	0.00112
SLO	470675	108	0.00112
ROS	468291	109	0.00111
EHO	466181	110	0.00110
NEJ	463679	111	0.00110
DOV	463483	112	0.00110
TOR	462537	113	0.00110
TIC	462297	114	0.00110
VOD	458925	115	0.00109
VAN	453856	116	0.00108
ZEM	450074	117	0.00107
YLA	449085	118	0.00106
ZEN	445494	119	0.00106
CKÝ	443762	120	0.00105
